timestamp,status,bundles_generated,forecast_days,festival_active,total_records_fetched,weekly_revenue_estimate
2026-05-09T12:58:14.240070,success,3,7,False,109,10745
2026-05-09T13:11:34.276371,success,3,7,False,109,10745
2026-05-09T07:43:48.622825,success,3,7,False,109,9359
2026-05-09T07:56:59.225015,success,3,7,False,109,9359
2026-05-09T16:51:39.597758,success,3,7,False,120,10717
2026-05-09T16:55:01.499385,success,2,7,False,132,11067
2026-05-09T16:58:30.892309,success,2,7,False,132,11067
2026-05-09T17:51:11.105751,success,2,7,False,132,11067
2026-05-09T18:43:28.199186,success,2,7,False,132,11067
2026-05-10T07:55:27.358838,success,2,7,False,132,11067
2026-05-10T12:53:26.190400,success,2,7,False,136,8617
2026-05-10T17:42:17.606984,success,2,7,False,136,8617
2026-05-10T18:44:52.780635,success,2,7,False,136,8617
2026-05-11T08:57:35.008769,success,2,7,False,136,8617
