timestamp,status,bundles_generated,forecast_days,festival_active,total_records_fetched,weekly_revenue_estimate
2026-05-09T12:58:14.240070,success,3,7,False,109,10745
2026-05-09T13:11:34.276371,success,3,7,False,109,10745
2026-05-09T07:43:48.622825,success,3,7,False,109,9359
2026-05-09T07:56:59.225015,success,3,7,False,109,9359
2026-05-09T16:51:39.597758,success,3,7,False,120,10717
2026-05-09T16:55:01.499385,success,2,7,False,132,11067
2026-05-09T16:58:30.892309,success,2,7,False,132,11067
2026-05-09T17:51:11.105751,success,2,7,False,132,11067
2026-05-09T18:43:28.199186,success,2,7,False,132,11067
2026-05-10T07:55:27.358838,success,2,7,False,132,11067
2026-05-10T12:53:26.190400,success,2,7,False,136,8617
2026-05-10T17:42:17.606984,success,2,7,False,136,8617
2026-05-10T18:44:52.780635,success,2,7,False,136,8617
2026-05-11T08:57:35.008769,success,2,7,False,136,8617
2026-05-11T16:07:07.309243,success,1,7,False,142,9065
2026-05-11T18:31:33.380200,success,1,7,False,142,9065
2026-05-12T08:24:18.113727,success,1,7,False,142,9065
2026-05-12T13:51:58.681169,success,1,7,False,146,7987
2026-05-12T18:30:45.438478,success,1,7,False,146,7987
2026-05-13T08:33:11.166874,success,1,7,False,146,7987
2026-05-13T14:04:49.833694,success,1,7,False,146,7987
2026-05-13T18:53:11.511833,success,1,7,False,164,8393
2026-05-14T08:27:17.443821,success,1,7,False,164,8393
2026-05-14T13:28:33.625517,success,1,7,False,164,8393
2026-05-14T18:28:53.847753,success,1,7,False,164,8393
2026-05-15T08:37:57.958330,success,1,7,False,164,8393
2026-05-15T13:27:44.417484,success,1,7,False,164,8393
2026-05-15T18:17:16.433359,success,1,7,False,164,8393
2026-05-16T07:49:04.967509,success,1,7,False,164,8393
2026-05-16T12:56:43.802383,success,1,7,False,179,6496
2026-05-16T17:46:29.694243,success,1,7,False,179,6496
2026-05-16T18:48:29.436549,success,1,7,False,179,6496
2026-05-17T08:09:31.782804,success,1,7,False,179,6496
2026-05-17T12:34:05.654478,success,1,7,False,189,4676,8.22,61.6%,14
2026-05-17T12:54:23.019392,success,1,7,False,189,4676,8.22,61.6%,14
