transaction_id,created_at,created_date,created_time,total_amount,item_count,items,is_synced,is_holiday
TXN-20260318-172637-9369,2026-03-18T17:26:37.89+00:00,2026-03-18,17:26:37,350.0,5,"[{'soldAt': '2026-03-18T17:26:37.890', 'fruitId': 'apple_poland', 'soldDate': '2026-03-18', 'soldTime': '17:26:37', 'createdAt': '2026-03-18T17:26:28.536', 'fruitName': 'Apple Poland', 'imagePath': 'assets/fruits/apple-poland.jpg', 'lineTotal': 110, 'unitPrice': 220, 'updatedAt': '2026-03-18T17:26:28.536', 'quantityKg': 0.5, 'updatedDate': '2026-03-18', 'updatedTime': '17:26:28'}, {'soldAt': '2026-03-18T17:26:37.890', 'fruitId': 'apple_washington', 'soldDate': '2026-03-18', 'soldTime': '17:26:37', 'createdAt': '2026-03-18T17:26:29.511', 'fruitName': 'Apple Washington', 'imagePath': 'assets/fruits/apple-washington.jpg', 'lineTotal': 90, 'unitPrice': 180, 'updatedAt': '2026-03-18T17:26:29.511', 'quantityKg': 0.5, 'updatedDate': '2026-03-18', 'updatedTime': '17:26:29'}, {'soldAt': '2026-03-18T17:26:37.890', 'fruitId': 'papaya', 'soldDate': '2026-03-18', 'soldTime': '17:26:37', 'createdAt': '2026-03-18T17:26:33.440', 'fruitName': 'Papaya', 'imagePath': 'assets/fruits/papaya.jpg', 'lineTotal': 25, 'unitPrice': 50, 'updatedAt': '2026-03-18T17:26:33.440', 'quantityKg': 0.5, 'updatedDate': '2026-03-18', 'updatedTime': '17:26:33'}, {'soldAt': '2026-03-18T17:26:37.890', 'fruitId': 'orange_citrus', 'soldDate': '2026-03-18', 'soldTime': '17:26:37', 'createdAt': '2026-03-18T17:26:34.161', 'fruitName': 'Orange Citrus', 'imagePath': 'assets/fruits/orange-citrus.jpg', 'lineTotal': 60, 'unitPrice': 120, 'updatedAt': '2026-03-18T17:26:34.161', 'quantityKg': 0.5, 'updatedDate': '2026-03-18', 'updatedTime': '17:26:34'}, {'soldAt': '2026-03-18T17:26:37.890', 'fruitId': 'orange_nagpur', 'soldDate': '2026-03-18', 'soldTime': '17:26:37', 'createdAt': '2026-03-18T17:26:36.810', 'fruitName': 'Nagpur Orange', 'imagePath': 'assets/fruits/orange-nagpur.jpg', 'lineTotal': 65, 'unitPrice': 130, 'updatedAt': '2026-03-18T17:26:36.810', 'quantityKg': 0.5, 'updatedDate': '2026-03-18', 'updatedTime': '17:26:36'}]",False,False
TXN-20260318-172742-9264,2026-03-18T17:27:42.441+00:00,2026-03-18,17:27:42,90.0,1,"[{'soldAt': '2026-03-18T17:27:42.441', 'fruitId': 'apple_washington', 'soldDate': '2026-03-18', 'soldTime': '17:27:42', 'createdAt': '2026-03-18T17:27:40.907', 'fruitName': 'Apple Washington', 'imagePath': 'assets/fruits/apple-washington.jpg', 'lineTotal': 90, 'unitPrice': 180, 'updatedAt': '2026-03-18T17:27:40.907', 'quantityKg': 0.5, 'updatedDate': '2026-03-18', 'updatedTime': '17:27:40'}]",False,False
TXN-20260318-172751-7902,2026-03-18T17:27:51.175+00:00,2026-03-18,17:27:51,165.0,2,"[{'soldAt': '2026-03-18T17:27:51.175', 'fruitId': 'banana_big', 'soldDate': '2026-03-18', 'soldTime': '17:27:51', 'createdAt': '2026-03-18T17:27:46.584', 'fruitName': 'Banana', 'imagePath': 'assets/fruits/big-banana.jpeg', 'lineTotal': 30, 'unitPrice': 60, 'updatedAt': '2026-03-18T17:27:46.584', 'quantityKg': 0.5, 'updatedDate': '2026-03-18', 'updatedTime': '17:27:46'}, {'soldAt': '2026-03-18T17:27:51.175', 'fruitId': 'banana_yelakki', 'soldDate': '2026-03-18', 'soldTime': '17:27:51', 'createdAt': '2026-03-18T17:27:45.785', 'fruitName': 'Yelakki Banana', 'imagePath': 'assets/fruits/yelakki-banana.jpg', 'lineTotal': 135, 'unitPrice': 90, 'updatedAt': '2026-03-18T17:27:50.079', 'quantityKg': 1.5, 'updatedDate': '2026-03-18', 'updatedTime': '17:27:50'}]",False,False
TXN-20260318-172759-3625,2026-03-18T17:27:59.017+00:00,2026-03-18,17:27:59,85.0,2,"[{'soldAt': '2026-03-18T17:27:59.017', 'fruitId': 'papaya', 'soldDate': '2026-03-18', 'soldTime': '17:27:59', 'createdAt': '2026-03-18T17:27:57.156', 'fruitName': 'Papaya', 'imagePath': 'assets/fruits/papaya.jpg', 'lineTotal': 25, 'unitPrice': 50, 'updatedAt': '2026-03-18T17:27:57.156', 'quantityKg': 0.5, 'updatedDate': '2026-03-18', 'updatedTime': '17:27:57'}, {'soldAt': '2026-03-18T17:27:59.017', 'fruitId': 'orange_citrus', 'soldDate': '2026-03-18', 'soldTime': '17:27:59', 'createdAt': '2026-03-18T17:27:53.749', 'fruitName': 'Orange Citrus', 'imagePath': 'assets/fruits/orange-citrus.jpg', 'lineTotal': 60, 'unitPrice': 120, 'updatedAt': '2026-03-18T17:27:53.749', 'quantityKg': 0.5, 'updatedDate': '2026-03-18', 'updatedTime': '17:27:53'}]",False,False
TXN-20260318-172812-7038,2026-03-18T17:28:12.064+00:00,2026-03-18,17:28:12,430.0,6,"[{'soldAt': '2026-03-18T17:28:12.064', 'fruitId': 'grapes_green', 'soldDate': '2026-03-18', 'soldTime': '17:28:12', 'createdAt': '2026-03-18T17:28:01.851', 'fruitName': 'Green Grapes', 'imagePath': 'assets/fruits/grapes-green.jpg', 'lineTotal': 45, 'unitPrice': 90, 'updatedAt': '2026-03-18T17:28:01.851', 'quantityKg': 0.5, 'updatedDate': '2026-03-18', 'updatedTime': '17:28:01'}, {'soldAt': '2026-03-18T17:28:12.064', 'fruitId': 'grapes_green_seedless', 'soldDate': '2026-03-18', 'soldTime': '17:28:12', 'createdAt': '2026-03-18T17:28:04.174', 'fruitName': 'Seedless Green Grapes', 'imagePath': 'assets/fruits/grapes-green-seedless.jpg', 'lineTotal': 55, 'unitPrice': 110, 'updatedAt': '2026-03-18T17:28:04.174', 'quantityKg': 0.5, 'updatedDate': '2026-03-18', 'updatedTime': '17:28:04'}, {'soldAt': '2026-03-18T17:28:12.064', 'fruitId': 'grapes_black', 'soldDate': '2026-03-18', 'soldTime': '17:28:12', 'createdAt': '2026-03-18T17:28:03.483', 'fruitName': 'Black Grapes', 'imagePath': 'assets/fruits/grapes-black.jpg', 'lineTotal': 50, 'unitPrice': 100, 'updatedAt': '2026-03-18T17:28:03.483', 'quantityKg': 0.5, 'updatedDate': '2026-03-18', 'updatedTime': '17:28:03'}, {'soldAt': '2026-03-18T17:28:12.064', 'fruitId': 'grapes_black_seedless', 'soldDate': '2026-03-18', 'soldTime': '17:28:12', 'createdAt': '2026-03-18T17:28:06.038', 'fruitName': 'Seedless Black Grapes', 'imagePath': 'assets/fruits/grapes-black-seedless.jpg', 'lineTotal': 60, 'unitPrice': 120, 'updatedAt': '2026-03-18T17:28:06.038', 'quantityKg': 0.5, 'updatedDate': '2026-03-18', 'updatedTime': '17:28:06'}, {'soldAt': '2026-03-18T17:28:12.064', 'fruitId': 'watermelon', 'soldDate': '2026-03-18', 'soldTime': '17:28:12', 'createdAt': '2026-03-18T17:28:11.203', 'fruitName': 'Watermelon', 'imagePath': 'assets/fruits/watermelon.jpg', 'lineTotal': 175, 'unitPrice': 35, 'updatedAt': '2026-03-18T17:28:11.203', 'quantityKg': 5, 'updatedDate': '2026-03-18', 'updatedTime': '17:28:11'}, {'soldAt': '2026-03-18T17:28:12.064', 'fruitId': 'watermelon_kiran', 'soldDate': '2026-03-18', 'soldTime': '17:28:12', 'createdAt': '2026-03-18T17:28:08.269', 'fruitName': 'Watermelon Kiran', 'imagePath': 'assets/fruits/watermelon-kiran.jpg', 'lineTotal': 45, 'unitPrice': 45, 'updatedAt': '2026-03-18T17:28:08.269', 'quantityKg': 1, 'updatedDate': '2026-03-18', 'updatedTime': '17:28:08'}]",False,False
TXN-20260318-173432-5191,2026-03-18T17:34:32.273+00:00,2026-03-18,17:34:32,860.0,7,"[{'soldAt': '2026-03-18T17:34:32.273', 'fruitId': 'apple_poland', 'soldDate': '2026-03-18', 'soldTime': '17:34:32', 'createdAt': '2026-03-18T17:34:09.536', 'fruitName': 'Apple Poland', 'imagePath': 'assets/fruits/apple-poland.jpg', 'lineTotal': 220, 'unitPrice': 220, 'updatedAt': '2026-03-18T17:34:20.116', 'quantityKg': 1, 'updatedDate': '2026-03-18', 'updatedTime': '17:34:20'}, {'soldAt': '2026-03-18T17:34:32.273', 'fruitId': 'apple_washington', 'soldDate': '2026-03-18', 'soldTime': '17:34:32', 'createdAt': '2026-03-18T17:34:10.697', 'fruitName': 'Apple Washington', 'imagePath': 'assets/fruits/apple-washington.jpg', 'lineTotal': 360, 'unitPrice': 180, 'updatedAt': '2026-03-18T17:34:21.481', 'quantityKg': 2, 'updatedDate': '2026-03-18', 'updatedTime': '17:34:21'}, {'soldAt': '2026-03-18T17:34:32.273', 'fruitId': 'orange_citrus', 'soldDate': '2026-03-18', 'soldTime': '17:34:32', 'createdAt': '2026-03-18T17:34:23.831', 'fruitName': 'Orange Citrus', 'imagePath': 'assets/fruits/orange-citrus.jpg', 'lineTotal': 60, 'unitPrice': 120, 'updatedAt': '2026-03-18T17:34:23.831', 'quantityKg': 0.5, 'updatedDate': '2026-03-18', 'updatedTime': '17:34:23'}, {'soldAt': '2026-03-18T17:34:32.273', 'fruitId': 'orange_mandarin', 'soldDate': '2026-03-18', 'soldTime': '17:34:32', 'createdAt': '2026-03-18T17:34:26.340', 'fruitName': 'Mandarin Orange', 'imagePath': 'assets/fruits/orange-mandarin.jpg', 'lineTotal': 70, 'unitPrice': 140, 'updatedAt': '2026-03-18T17:34:26.340', 'quantityKg': 0.5, 'updatedDate': '2026-03-18', 'updatedTime': '17:34:26'}, {'soldAt': '2026-03-18T17:34:32.273', 'fruitId': 'orange_nagpur', 'soldDate': '2026-03-18', 'soldTime': '17:34:32', 'createdAt': '2026-03-18T17:34:27.079', 'fruitName': 'Nagpur Orange', 'imagePath': 'assets/fruits/orange-nagpur.jpg', 'lineTotal': 65, 'unitPrice': 130, 'updatedAt': '2026-03-18T17:34:27.079', 'quantityKg': 0.5, 'updatedDate': '2026-03-18', 'updatedTime': '17:34:27'}, {'soldAt': '2026-03-18T17:34:32.273', 'fruitId': 'musambi', 'soldDate': '2026-03-18', 'soldTime': '17:34:32', 'createdAt': '2026-03-18T17:34:29.408', 'fruitName': 'Musambi', 'imagePath': 'assets/fruits/Musambi.jpg', 'lineTotal': 40, 'unitPrice': 80, 'updatedAt': '2026-03-18T17:34:29.408', 'quantityKg': 0.5, 'updatedDate': '2026-03-18', 'updatedTime': '17:34:29'}, {'soldAt': '2026-03-18T17:34:32.273', 'fruitId': 'grapes_green', 'soldDate': '2026-03-18', 'soldTime': '17:34:32', 'createdAt': '2026-03-18T17:34:30.620', 'fruitName': 'Green Grapes', 'imagePath': 'assets/fruits/grapes-green.jpg', 'lineTotal': 45, 'unitPrice': 90, 'updatedAt': '2026-03-18T17:34:30.620', 'quantityKg': 0.5, 'updatedDate': '2026-03-18', 'updatedTime': '17:34:30'}]",False,False
TXN-20260318-200229-8228,2026-03-18T20:02:29.657148+00:00,2026-03-18,20:02:29,600.0,2,"[{'soldAt': '2026-03-18T20:02:29.657148', 'fruitId': 'apple_poland', 'soldDate': '2026-03-18', 'soldTime': '20:02:29', 'createdAt': '2026-03-18T20:02:24.647928', 'fruitName': 'Apple Poland', 'imagePath': 'assets/fruits/apple-poland.jpg', 'lineTotal': 330.0, 'unitPrice': 220.0, 'updatedAt': '2026-03-18T20:02:26.495945', 'quantityKg': 1.5, 'updatedDate': '2026-03-18', 'updatedTime': '20:02:26'}, {'soldAt': '2026-03-18T20:02:29.657148', 'fruitId': 'apple_washington', 'soldDate': '2026-03-18', 'soldTime': '20:02:29', 'createdAt': '2026-03-18T20:02:27.961422', 'fruitName': 'Apple Washington', 'imagePath': 'assets/fruits/apple-washington.jpg', 'lineTotal': 270.0, 'unitPrice': 180.0, 'updatedAt': '2026-03-18T20:02:28.296398', 'quantityKg': 1.5, 'updatedDate': '2026-03-18', 'updatedTime': '20:02:28'}]",False,False
TXN-20260318-200257-5922,2026-03-18T20:02:57.775681+00:00,2026-03-18,20:02:57,1430.0,12,"[{'soldAt': '2026-03-18T20:02:57.775681', 'fruitId': 'banana_big', 'soldDate': '2026-03-18', 'soldTime': '20:02:57', 'createdAt': '2026-03-18T20:02:39.702204', 'fruitName': 'Banana', 'imagePath': 'assets/fruits/big-banana.jpeg', 'lineTotal': 90.0, 'unitPrice': 60.0, 'updatedAt': '2026-03-18T20:02:40.184215', 'quantityKg': 1.5, 'updatedDate': '2026-03-18', 'updatedTime': '20:02:40'}, {'soldAt': '2026-03-18T20:02:57.775681', 'fruitId': 'banana_yelakki', 'soldDate': '2026-03-18', 'soldTime': '20:02:57', 'createdAt': '2026-03-18T20:02:40.728812', 'fruitName': 'Yelakki Banana', 'imagePath': 'assets/fruits/yelakki-banana.jpg', 'lineTotal': 90.0, 'unitPrice': 90.0, 'updatedAt': '2026-03-18T20:02:40.906764', 'quantityKg': 1.0, 'updatedDate': '2026-03-18', 'updatedTime': '20:02:40'}, {'soldAt': '2026-03-18T20:02:57.775681', 'fruitId': 'papaya', 'soldDate': '2026-03-18', 'soldTime': '20:02:57', 'createdAt': '2026-03-18T20:02:42.167247', 'fruitName': 'Papaya', 'imagePath': 'assets/fruits/papaya.jpg', 'lineTotal': 50.0, 'unitPrice': 50.0, 'updatedAt': '2026-03-18T20:02:42.333714', 'quantityKg': 1.0, 'updatedDate': '2026-03-18', 'updatedTime': '20:02:42'}, {'soldAt': '2026-03-18T20:02:57.775681', 'fruitId': 'orange_citrus', 'soldDate': '2026-03-18', 'soldTime': '20:02:57', 'createdAt': '2026-03-18T20:02:43.535560', 'fruitName': 'Orange Citrus', 'imagePath': 'assets/fruits/orange-citrus.jpg', 'lineTotal': 300.0, 'unitPrice': 120.0, 'updatedAt': '2026-03-18T20:02:44.634462', 'quantityKg': 2.5, 'updatedDate': '2026-03-18', 'updatedTime': '20:02:44'}, {'soldAt': '2026-03-18T20:02:57.775681', 'fruitId': 'orange_mandarin', 'soldDate': '2026-03-18', 'soldTime': '20:02:57', 'createdAt': '2026-03-18T20:02:45.836076', 'fruitName': 'Mandarin Orange', 'imagePath': 'assets/fruits/orange-mandarin.jpg', 'lineTotal': 70.0, 'unitPrice': 140.0, 'updatedAt': '2026-03-18T20:02:45.836076', 'quantityKg': 0.5, 'updatedDate': '2026-03-18', 'updatedTime': '20:02:45'}, {'soldAt': '2026-03-18T20:02:57.775681', 'fruitId': 'orange_nagpur', 'soldDate': '2026-03-18', 'soldTime': '20:02:57', 'createdAt': '2026-03-18T20:02:47.946473', 'fruitName': 'Nagpur Orange', 'imagePath': 'assets/fruits/orange-nagpur.jpg', 'lineTotal': 130.0, 'unitPrice': 130.0, 'updatedAt': '2026-03-18T20:02:48.038395', 'quantityKg': 1.0, 'updatedDate': '2026-03-18', 'updatedTime': '20:02:48'}, {'soldAt': '2026-03-18T20:02:57.775681', 'fruitId': 'musambi', 'soldDate': '2026-03-18', 'soldTime': '20:02:57', 'createdAt': '2026-03-18T20:02:49.555659', 'fruitName': 'Musambi', 'imagePath': 'assets/fruits/Musambi.jpg', 'lineTotal': 120.0, 'unitPrice': 80.0, 'updatedAt': '2026-03-18T20:02:49.920506', 'quantityKg': 1.5, 'updatedDate': '2026-03-18', 'updatedTime': '20:02:49'}, {'soldAt': '2026-03-18T20:02:57.775681', 'fruitId': 'grapes_green', 'soldDate': '2026-03-18', 'soldTime': '20:02:57', 'createdAt': '2026-03-18T20:02:51.237970', 'fruitName': 'Green Grapes', 'imagePath': 'assets/fruits/grapes-green.jpg', 'lineTotal': 90.0, 'unitPrice': 90.0, 'updatedAt': '2026-03-18T20:02:51.421221', 'quantityKg': 1.0, 'updatedDate': '2026-03-18', 'updatedTime': '20:02:51'}, {'soldAt': '2026-03-18T20:02:57.775681', 'fruitId': 'grapes_green_seedless', 'soldDate': '2026-03-18', 'soldTime': '20:02:57', 'createdAt': '2026-03-18T20:02:52.755523', 'fruitName': 'Seedless Green Grapes', 'imagePath': 'assets/fruits/grapes-green-seedless.jpg', 'lineTotal': 110.0, 'unitPrice': 110.0, 'updatedAt': '2026-03-18T20:02:52.940182', 'quantityKg': 1.0, 'updatedDate': '2026-03-18', 'updatedTime': '20:02:52'}, {'soldAt': '2026-03-18T20:02:57.775681', 'fruitId': 'grapes_black', 'soldDate': '2026-03-18', 'soldTime': '20:02:57', 'createdAt': '2026-03-18T20:02:53.512331', 'fruitName': 'Black Grapes', 'imagePath': 'assets/fruits/grapes-black.jpg', 'lineTotal': 100.0, 'unitPrice': 100.0, 'updatedAt': '2026-03-18T20:02:53.643824', 'quantityKg': 1.0, 'updatedDate': '2026-03-18', 'updatedTime': '20:02:53'}, {'soldAt': '2026-03-18T20:02:57.775681', 'fruitId': 'grapes_black_seedless', 'soldDate': '2026-03-18', 'soldTime': '20:02:57', 'createdAt': '2026-03-18T20:02:54.941495', 'fruitName': 'Seedless Black Grapes', 'imagePath': 'assets/fruits/grapes-black-seedless.jpg', 'lineTotal': 120.0, 'unitPrice': 120.0, 'updatedAt': '2026-03-18T20:02:55.156116', 'quantityKg': 1.0, 'updatedDate': '2026-03-18', 'updatedTime': '20:02:55'}, {'soldAt': '2026-03-18T20:02:57.775681', 'fruitId': 'pomegranate', 'soldDate': '2026-03-18', 'soldTime': '20:02:57', 'createdAt': '2026-03-18T20:02:56.507907', 'fruitName': 'Pomegranate', 'imagePath': 'assets/fruits/pomegranate.jpg', 'lineTotal': 160.0, 'unitPrice': 160.0, 'updatedAt': '2026-03-18T20:02:56.673914', 'quantityKg': 1.0, 'updatedDate': '2026-03-18', 'updatedTime': '20:02:56'}]",False,False
TXN-20260318-200302-4011,2026-03-18T20:03:02.825808+00:00,2026-03-18,20:03:02,35.0,1,"[{'soldAt': '2026-03-18T20:03:02.825808', 'fruitId': 'watermelon', 'soldDate': '2026-03-18', 'soldTime': '20:03:02', 'createdAt': '2026-03-18T20:02:58.476484', 'fruitName': 'Watermelon', 'imagePath': 'assets/fruits/watermelon.jpg', 'lineTotal': 35.0, 'unitPrice': 35.0, 'updatedAt': '2026-03-18T20:02:58.476484', 'quantityKg': 1.0, 'updatedDate': '2026-03-18', 'updatedTime': '20:02:58'}]",False,False
TXN-20260318-200307-4028,2026-03-18T20:03:07.945676+00:00,2026-03-18,20:03:07,45.0,1,"[{'soldAt': '2026-03-18T20:03:07.945676', 'fruitId': 'watermelon_kiran', 'soldDate': '2026-03-18', 'soldTime': '20:03:07', 'createdAt': '2026-03-18T20:03:03.962423', 'fruitName': 'Watermelon Kiran', 'imagePath': 'assets/fruits/watermelon-kiran.jpg', 'lineTotal': 45.0, 'unitPrice': 45.0, 'updatedAt': '2026-03-18T20:03:03.962423', 'quantityKg': 1.0, 'updatedDate': '2026-03-18', 'updatedTime': '20:03:03'}]",False,False
